Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz159917&us_chad,us_chad_中小成长,3.57,-0.45,1,-0.011,-10.29,1
sz163412&us_chad,us_chad_兴全轻资,4.85,7.00,1,-0.002,6.11,0
sz510360&us_chad,us_chad_5:null},5.14,-13.74,1,-0.095,-19.24,1
sz161810&us_chad,us_chad_银华内需,5.41,-2.94,1,-0.023,-2.73,0
sz163110&us_chad,us_chad_申万量化,5.52,-4.34,1,-0.020,-3.84,0
sz184801&us_chad,us_chad_鹏华前海,5.54,-8.13,1,0.026,-5.18,0
sz164206&us_chad,us_chad_天弘添利,5.56,4.49,2,-0.014,3.58,0
jj501001&us_chad,us_chad_财通精选,5.73,-4.02,1,-0.045,-8.32,0
sz163415&us_chad,us_chad_兴全模式,5.78,-0.98,1,-0.031,3.18,0
sz160211&us_chad,us_chad_国泰小盘,5.83,-7.21,1,0.022,-0.97,2
jj502004&us_chad,us_chad_军工A,5.93,-19.43,1,-0.015,-17.82,0
jj502011&us_chad,us_chad_证券A,5.94,-19.43,1,-0.015,-17.82,0
sz166011&us_chad,us_chad_中欧盛世,6.06,-10.47,1,-0.031,-12.91,0
sz159941&us_chad,us_chad_纳指100,6.13,1.80,1,-0.057,-1.23,0
sz164906&us_chad,us_chad_中国互联,6.27,-0.55,1,-0.004,1.19,0
sz160512&us_chad,us_chad_博时卓越,6.29,-18.59,1,-0.060,-22.04,0
sz166009&us_chad,us_chad_中欧动力,6.43,-5.60,1,-0.048,-7.41,0
sz160133&us_chad,us_chad_南方天元,6.49,-11.88,1,-0.061,-14.74,0
sz161224&us_chad,us_chad_国投丝路,6.50,0.94,1,-0.000,-0.79,0
jj502016&us_chad,us_chad_带路分级,6.66,3.43,1,-0.096,-4.91,1
jj501000&us_chad,国金鑫新灵活配置(LOF)&us_chad,6.68,-12.33,1,-0.036,-12.28,0
sz163001&us_chad,长信医疗&us_chad,6.85,8.44,1,-0.055,5.01,0
sz161219&us_chad,us_chad_国投产业,6.85,-0.56,1,-0.010,-1.07,0
sz160916&us_chad,us_chad_优选LOF,6.86,-7.82,1,-0.073,-10.71,0
sz160212&us_chad,us_chad_国泰估值,6.90,-2.06,1,0.050,6.60,2
sz184722&us_chad,us_chad_基金久嘉,6.90,5.53,1,-0.029,-11.04,1
sz160918&us_chad,us_chad_大成小盘,6.92,-3.37,1,-0.031,-9.47,0
sz161227&us_chad,us_chad_深证100,6.95,-5.27,1,-0.056,-11.79,1
sz163001&us_chad,us_chad_长信医疗,7.03,8.68,1,-0.051,6.00,0
sz184728&us_chad,us_chad_基金鸿阳,7.09,-14.10,1,-0.059,-23.34,1
jj501000&us_chad,us_chad_国金鑫新灵活配置(LOF),7.14,-11.83,1,-0.040,-12.28,0
jj502031&us_chad,高铁A&us_chad,7.22,-2.59,1,-0.033,-0.47,0
sz161903&us_chad,us_chad_万家优选,7.25,-5.38,1,-0.056,-13.82,1
jj505888&us_chad,嘉实元和&us_chad,7.25,11.66,1,0.041,12.72,0
sz163402&us_chad,us_chad_兴全趋势,7.35,0.61,1,-0.057,-2.02,0
sz166006&us_chad,us_chad_中欧成长,7.39,-15.56,1,-0.087,-19.14,0
sz159946&us_chad,us_chad_全指消费,7.42,-8.50,1,-0.098,-11.24,0
jj500058&us_chad,us_chad_基金银丰,7.51,-1.37,1,-0.061,-4.57,0
sz163409&us_chad,us_chad_兴全绿色,7.60,-15.99,1,-0.086,-21.71,0
jj500056&us_chad,us_chad_基金科瑞,7.61,-3.02,1,-0.059,-5.85,0
sz165512&us_chad,us_chad_信诚机遇,7.61,-15.36,1,-0.073,-14.83,0
sz513100&us_chad,us_chad_5:null},7.62,21.84,1,-0.022,21.21,0
sz165508&us_chad,us_chad_信诚深度,7.69,-15.63,1,-0.070,-19.93,0
sz512640&us_chad,us_chad_5:null},7.70,-7.11,1,-0.089,-12.52,0
jj502057&us_chad,医疗A&us_chad,7.72,5.60,1,-0.034,7.90,0
sz159915&us_chad,us_chad_创业板,7.74,-18.59,1,-0.098,-27.03,1
sz165313&us_chad,us_chad_建信优势,7.77,-9.80,1,-0.081,-13.96,0
sz162414&us_chad,us_chad_新机遇,7.77,2.07,1,-0.033,3.23,0
sz184721&us_chad,us_chad_基金丰和,7.86,-2.64,1,-0.041,-10.39,1
sz161722&us_chad,us_chad_招商丰泰,7.87,-5.38,1,-0.044,-5.81,0
sz513500&us_chad,us_chad_5:null},7.92,21.40,1,-0.010,26.46,2
jj502054&us_chad,券商A&us_chad,7.92,4.11,1,-0.047,6.31,0
jj502037&us_chad,us_chad_网金A,7.99,7.79,1,-0.028,9.70,0
sz165516&us_chad,us_chad_信诚周期,8.02,-17.26,1,-0.087,-23.77,0
sz160130&us_chad,us_chad_南方永利,8.02,1.47,1,-0.052,0.06,0
sz159933&us_chad,us_chad_金地ETF,8.04,-6.37,1,-0.083,-11.59,0
sz167501&us_chad,us_chad_安信宝利,8.08,2.16,1,-0.044,2.52,0
sz002423&us_chad,us_chad_*ST中特,8.09,-18.01,1,-0.015,-30.08,1
sz162510&us_chad,us_chad_国安双力,8.10,-17.02,1,-0.084,-21.37,0
sz159940&us_chad,us_chad_全指金融,8.16,-9.23,1,-0.097,-15.26,0
jj502017&us_chad,us_chad_带路A,8.18,3.45,1,-0.055,4.49,0
jj502041&us_chad,us_chad_上50A,8.21,4.89,1,-0.051,6.31,0
sz159944&us_chad,us_chad_全指材料,8.22,-2.17,1,-0.089,-10.93,1
jj502024&us_chad,us_chad_钢铁A,8.25,4.71,1,-0.053,5.91,0
jj502027&us_chad,us_chad_新丝路A,8.25,4.71,1,-0.053,5.91,0
sz166105&us_chad,us_chad_信达增利,8.26,7.20,1,-0.049,5.72,0
sz510230&us_chad,us_chad_5:null},8.38,-6.59,1,-0.099,-12.06,0
sz510650&us_chad,us_chad_5:null},8.40,-5.92,1,-0.097,-11.19,0
sz159931&us_chad,us_chad_金融ETF,8.42,-7.88,1,-0.097,-13.55,0
jj500038&us_chad,us_chad_基金通乾,8.48,-0.59,1,-0.071,-3.62,0
sz159905&us_chad,us_chad_深红利,8.53,-10.31,1,-0.087,-14.71,0
sz512010&us_chad,us_chad_5:null},8.54,-4.72,1,-0.095,-11.09,0
sz510680&us_chad,us_chad_5:null},8.57,-21.21,1,-0.045,-21.59,0
sz510520&us_chad,us_chad_5:null},8.66,-15.73,1,-0.098,-22.24,0
sz161714&us_chad,us_chad_招商金砖,8.72,6.87,1,-0.091,4.77,0
sz160220&us_chad,us_chad_国泰民益,8.92,19.92,1,-0.021,20.18,0
sz164105&us_chad,us_chad_华富强债,8.94,11.55,1,-0.029,12.17,0
sz160416&us_chad,us_chad_石油基金,8.97,8.36,1,-0.076,12.20,0
sz160617&us_chad,us_chad_鹏华丰润,8.99,16.82,1,-0.028,17.00,0
sz513030&us_chad,us_chad_5:null},9.00,9.20,1,-0.079,8.48,0
sz160215&us_chad,us_chad_国泰价值,9.05,-15.66,1,-0.079,-25.41,1
sz165509&us_chad,us_chad_信诚增强,9.09,11.73,1,-0.032,10.38,0
sz164808&us_chad,us_chad_工银四季,9.10,13.97,1,-0.040,11.28,0
sz510090&us_chad,us_chad_5:null},9.10,-9.92,1,-0.097,-17.44,0
sz164902&us_chad,us_chad_交银添利,9.10,18.67,1,-0.011,19.29,0
sz161226&us_chad,us_chad_白银基金,9.11,-5.61,2,0.052,-0.09,0
sz165705&us_chad,us_chad_诺德双翼,9.12,6.46,1,-0.014,7.85,0
sz166401&us_chad,us_chad_浦银增利,9.13,13.09,1,-0.019,14.02,0
sz161716&us_chad,us_chad_招商双债,9.15,16.78,1,-0.014,20.67,0
sz161505&us_chad,us_chad_银河通利,9.15,14.06,1,-0.033,14.09,0
sz163819&us_chad,us_chad_中银信用,9.17,22.12,1,-0.007,24.43,0
sz162712&us_chad,us_chad_广发聚利,9.17,7.91,1,-0.050,4.63,0
sz162308&us_chad,us_chad_海富增利,9.18,2.10,1,-0.081,-2.97,0
sz161115&us_chad,us_chad_易基岁丰,9.21,19.14,1,-0.010,20.16,0
sz160618&us_chad,us_chad_鹏华丰泽,9.21,17.14,1,-0.010,18.68,0
sz165311&us_chad,us_chad_建信信用,9.22,18.53,1,-0.003,19.28,0
sz161908&us_chad,us_chad_万家添利,9.23,20.30,1,-0.012,21.76,0
sz165517&us_chad,us_chad_信诚双盈,9.27,9.66,1,-0.021,9.36,0
sz162105&us_chad,us_chad_持久增利,9.28,19.33,1,-0.023,19.68,0
sz510110&us_chad,us_chad_5:null},9.31,-10.37,1,-0.098,-16.43,0
sz161216&us_chad,us_chad_双债A,9.32,20.69,1,-0.038,19.74,0
sz159908&us_chad,us_chad_深F200,9.33,-9.53,1,-0.083,-14.97,0
jj502001&us_chad,us_chad_500等权A,9.38,20.73,1,-0.018,22.61,0
sz162715&us_chad,us_chad_广发聚源,9.40,21.72,1,-0.021,22.52,0
sz160123&us_chad,us_chad_南方50债,9.41,21.09,1,-0.020,21.27,0
sz161813&us_chad,us_chad_银华信用,9.41,20.29,1,-0.014,21.89,0
sz160810&us_chad,us_chad_长盛同丰,9.49,21.77,1,-0.012,23.17,0
sz161015&us_chad,us_chad_富国天盈,9.49,18.08,1,-0.021,18.90,0
sz163824&us_chad,us_chad_中银盛利,9.50,22.18,1,-0.012,24.56,0
sz160720&us_chad,us_chad_中期企债,9.53,19.96,1,-0.007,21.30,0
sz164208&us_chad,us_chad_天弘丰利,9.53,22.24,1,-0.011,23.53,0
sz162108&us_chad,us_chad_元盛债券,9.55,22.95,1,-0.004,24.69,0
sz164606&us_chad,us_chad_信用增利,9.59,20.85,1,-0.010,22.26,0
sz511210&us_chad,us_chad_5:null},9.61,21.73,1,-0.028,23.32,0
sz511010&us_chad,us_chad_5:null},9.62,21.09,1,-0.023,22.26,0
sz161820&us_chad,us_chad_银华纯债,9.65,25.15,1,-0.010,27.11,0
sz160131&us_chad,us_chad_南方聚利,9.66,12.71,1,-0.061,7.85,0
sz161010&us_chad,us_chad_富国天丰,9.67,20.12,1,-0.020,20.56,0
sz159003&us_chad,us_chad_招商快线,9.67,-18.12,2,0.040,-17.68,0
sz161614&us_chad,us_chad_融通添利,9.68,19.70,1,-0.026,18.69,0
sz511860&us_chad,us_chad_5:null},9.68,18.23,1,-0.040,17.79,0
sz160621&us_chad,us_chad_鹏华丰和,9.68,24.37,1,-0.007,26.25,0
sz511990&us_chad,us_chad_5:null},9.68,18.20,1,-0.040,17.76,0
sz511220&us_chad,us_chad_5:null},9.71,20.06,1,-0.028,19.20,0
sz166008&us_chad,us_chad_中欧强债,9.74,21.15,1,-0.017,18.74,0
sz161119&us_chad,us_chad_易基综债,9.74,17.69,1,-0.007,18.61,0
sz160513&us_chad,us_chad_稳健债A,9.78,22.92,1,-0.003,23.78,0
sz159916&us_chad,us_chad_深F60,9.79,-7.25,1,-0.071,-11.97,0
sz159910&us_chad,us_chad_深F120,9.84,-11.17,1,-0.085,-16.83,0
sz163208&us_chad,us_chad_诺安油气,9.85,5.79,1,-0.094,8.77,0
